From Date,To Date,PM2.5,CO
28-05-2024 00:00,29-05-2024 00:00,63,0.5
29-05-2024 00:00,30-05-2024 00:00,60.3,0.5
30-05-2024 00:00,31-05-2024 00:00,63.98,0.5
31-05-2024 00:00,01-06-2024 00:00,71.91,0.5
01-06-2024 00:00,02-06-2024 00:00,74.48,0.5
02-06-2024 00:00,03-06-2024 00:00,76.08,0.5
03-06-2024 00:00,04-06-2024 00:00,75.95,0.5
04-06-2024 00:00,05-06-2024 00:00,69.07,0.5
05-06-2024 00:00,06-06-2024 00:00,73.82,0.5
06-06-2024 00:00,07-06-2024 00:00,85.97,0.5
07-06-2024 00:00,08-06-2024 00:00,85.99,0.5
08-06-2024 00:00,09-06-2024 00:00,86,0.5
09-06-2024 00:00,10-06-2024 00:00,85.96,0.5
10-06-2024 00:00,11-06-2024 00:00,85.91,0.5
11-06-2024 00:00,12-06-2024 00:00,86.04,0.5
12-06-2024 00:00,13-06-2024 00:00,86.08,0.5
13-06-2024 00:00,14-06-2024 00:00,86.07,0.5
14-06-2024 00:00,15-06-2024 00:00,67.11,0.5
15-06-2024 00:00,16-06-2024 00:00,57.94,0.5
16-06-2024 00:00,17-06-2024 00:00,58.03,0.5
17-06-2024 00:00,18-06-2024 00:00,58.07,0.5
18-06-2024 00:00,19-06-2024 00:00,57.97,0.5
19-06-2024 00:00,20-06-2024 00:00,57.91,0.5
20-06-2024 00:00,21-06-2024 00:00,58.04,0.5
21-06-2024 00:00,22-06-2024 00:00,61.34,0.5
22-06-2024 00:00,23-06-2024 00:00,66.01,0.5
23-06-2024 00:00,24-06-2024 00:00,66.08,0.5
24-06-2024 00:00,25-06-2024 00:00,69.79,0.5
25-06-2024 00:00,26-06-2024 00:00,54.25,0.5
26-06-2024 00:00,27-06-2024 00:00,55.62,0.5
27-06-2024 00:00,28-06-2024 00:00,59.17,0.5
28-06-2024 00:00,29-06-2024 00:00,59.07,0.5
29-06-2024 00:00,30-06-2024 00:00,54.05,0.5
30-06-2024 00:00,01-07-2024 00:00,38.16,0.5
01-07-2024 00:00,02-07-2024 00:00,43.39,0.5
02-07-2024 00:00,03-07-2024 00:00,49.42,0.5
03-07-2024 00:00,04-07-2024 00:00,54.59,0.5
04-07-2024 00:00,05-07-2024 00:00,58,0.5
05-07-2024 00:00,06-07-2024 00:00,52.26,0.5
06-07-2024 00:00,07-07-2024 00:00,48.03,0.5
07-07-2024 00:00,08-07-2024 00:00,43.23,0.5
08-07-2024 00:00,09-07-2024 00:00,34.67,0.5
09-07-2024 00:00,10-07-2024 00:00,29.28,0.5
10-07-2024 00:00,11-07-2024 00:00,28.22,0.5
11-07-2024 00:00,12-07-2024 00:00,26.3,0.5
12-07-2024 00:00,13-07-2024 00:00,30.96,0.5
13-07-2024 00:00,14-07-2024 00:00,37.07,0.5
14-07-2024 00:00,15-07-2024 00:00,36.99,0.5
15-07-2024 00:00,16-07-2024 00:00,38.73,0.5
16-07-2024 00:00,17-07-2024 00:00,40.36,0.5
17-07-2024 00:00,18-07-2024 00:00,41.42,0.5
18-07-2024 00:00,19-07-2024 00:00,43.03,0.5
19-07-2024 00:00,20-07-2024 00:00,53.51,0.5
20-07-2024 00:00,21-07-2024 00:00,54.16,0.5
21-07-2024 00:00,22-07-2024 00:00,50.01,0.5
22-07-2024 00:00,23-07-2024 00:00,49.09,0.5
23-07-2024 00:00,24-07-2024 00:00,42.64,0.5
24-07-2024 00:00,25-07-2024 00:00,40.01,0.5
25-07-2024 00:00,26-07-2024 00:00,49.72,0.5
26-07-2024 00:00,27-07-2024 00:00,45.58,0.5
27-07-2024 00:00,28-07-2024 00:00,44.42,0.5
28-07-2024 00:00,29-07-2024 00:00,48.08,0.5
29-07-2024 00:00,30-07-2024 00:00,43.62,0.5
30-07-2024 00:00,31-07-2024 00:00,49.22,0.5
31-07-2024 00:00,01-08-2024 00:00,55.06,0.5
01-08-2024 00:00,02-08-2024 00:00,39.58,0.49
02-08-2024 00:00,03-08-2024 00:00,39.74,0.5
03-08-2024 00:00,04-08-2024 00:00,41.72,0.5
04-08-2024 00:00,05-08-2024 00:00,44.17,0.5
05-08-2024 00:00,06-08-2024 00:00,35.93,0.5
06-08-2024 00:00,07-08-2024 00:00,28.06,0.5
07-08-2024 00:00,08-08-2024 00:00,49.68,0.5
08-08-2024 00:00,09-08-2024 00:00,55.88,0.5
09-08-2024 00:00,10-08-2024 00:00,49.01,0.5
10-08-2024 00:00,11-08-2024 00:00,49.12,0.5
11-08-2024 00:00,12-08-2024 00:00,48.97,0.5
12-08-2024 00:00,13-08-2024 00:00,48.91,0.5
13-08-2024 00:00,14-08-2024 00:00,49.05,0.5
14-08-2024 00:00,15-08-2024 00:00,48.89,0.5
15-08-2024 00:00,16-08-2024 00:00,49.16,0.5
16-08-2024 00:00,17-08-2024 00:00,49.15,0.5
17-08-2024 00:00,18-08-2024 00:00,48.9,0.5
18-08-2024 00:00,19-08-2024 00:00,49.29,0.5
19-08-2024 00:00,20-08-2024 00:00,49.09,0.5
20-08-2024 00:00,21-08-2024 00:00,49.2,0.5
21-08-2024 00:00,22-08-2024 00:00,50.08,0.5
22-08-2024 00:00,23-08-2024 00:00,51.19,0.5
23-08-2024 00:00,24-08-2024 00:00,47.1,0.5
24-08-2024 00:00,25-08-2024 00:00,40.84,0.5
25-08-2024 00:00,26-08-2024 00:00,41.17,0.5
26-08-2024 00:00,27-08-2024 00:00,41.17,0.5
27-08-2024 00:00,28-08-2024 00:00,38.5,0.5
28-08-2024 00:00,29-08-2024 00:00,35.24,0.5
29-08-2024 00:00,30-08-2024 00:00,35.33,0.42
30-08-2024 00:00,31-08-2024 00:00,35.23,0.5
31-08-2024 00:00,01-09-2024 00:00,35.17,0.47
01-09-2024 00:00,02-09-2024 00:00,34.96,0.48
02-09-2024 00:00,03-09-2024 00:00,36.18,0.49
03-09-2024 00:00,04-09-2024 00:00,40.05,0.49
04-09-2024 00:00,05-09-2024 00:00,42.04,0.48
05-09-2024 00:00,06-09-2024 00:00,37.62,0.49
06-09-2024 00:00,07-09-2024 00:00,35.79,0.44
07-09-2024 00:00,08-09-2024 00:00,39.08,0.49
08-09-2024 00:00,09-09-2024 00:00,38.93,0.49
09-09-2024 00:00,10-09-2024 00:00,43.22,0.49
10-09-2024 00:00,11-09-2024 00:00,57.99,0.48
11-09-2024 00:00,12-09-2024 00:00,57.35,0.49
12-09-2024 00:00,13-09-2024 00:00,48.98,0.5
13-09-2024 00:00,14-09-2024 00:00,None,None
14-09-2024 00:00,15-09-2024 00:00,None,None
15-09-2024 00:00,16-09-2024 00:00,None,None
16-09-2024 00:00,17-09-2024 00:00,None,None
17-09-2024 00:00,18-09-2024 00:00,None,None
18-09-2024 00:00,19-09-2024 00:00,49.1,0.5
19-09-2024 00:00,20-09-2024 00:00,48.95,0.48
20-09-2024 00:00,21-09-2024 00:00,49.05,0.49
21-09-2024 00:00,22-09-2024 00:00,48.99,0.49
22-09-2024 00:00,23-09-2024 00:00,49.08,0.47
23-09-2024 00:00,24-09-2024 00:00,50.75,0.48
24-09-2024 00:00,25-09-2024 00:00,54.11,0.47
25-09-2024 00:00,26-09-2024 00:00,51.97,0.48
26-09-2024 00:00,27-09-2024 00:00,49.9,0.5
27-09-2024 00:00,28-09-2024 00:00,48.34,0.41
28-09-2024 00:00,29-09-2024 00:00,47.06,0.5
29-09-2024 00:00,30-09-2024 00:00,46.9,0.49
30-09-2024 00:00,01-10-2024 00:00,47.27,0.49
01-10-2024 00:00,02-10-2024 00:00,47.34,0.48
02-10-2024 00:00,03-10-2024 00:00,46.71,0.49
03-10-2024 00:00,04-10-2024 00:00,46.95,0.47
04-10-2024 00:00,05-10-2024 00:00,46.99,0.5
05-10-2024 00:00,06-10-2024 00:00,47.11,0.49
06-10-2024 00:00,07-10-2024 00:00,46.88,0.48
07-10-2024 00:00,08-10-2024 00:00,47.33,0.49
08-10-2024 00:00,09-10-2024 00:00,49.51,0.5
09-10-2024 00:00,10-10-2024 00:00,56.05,0.47
10-10-2024 00:00,11-10-2024 00:00,55.99,0.47
11-10-2024 00:00,12-10-2024 00:00,57.64,0.5
12-10-2024 00:00,13-10-2024 00:00,58.94,0.49
13-10-2024 00:00,14-10-2024 00:00,59.1,0.48
14-10-2024 00:00,15-10-2024 00:00,55.26,0.47
15-10-2024 00:00,16-10-2024 00:00,51.91,0.5
16-10-2024 00:00,17-10-2024 00:00,77.78,0.54
17-10-2024 00:00,18-10-2024 00:00,129.22,0.79
18-10-2024 00:00,19-10-2024 00:00,144.14,1.03
19-10-2024 00:00,20-10-2024 00:00,148.82,1.01
20-10-2024 00:00,21-10-2024 00:00,105.05,1.19
21-10-2024 00:00,22-10-2024 00:00,79.5,0.79
22-10-2024 00:00,23-10-2024 00:00,122.44,1.15
23-10-2024 00:00,24-10-2024 00:00,111.64,1.32
24-10-2024 00:00,25-10-2024 00:00,24.5,0.86
25-10-2024 00:00,26-10-2024 00:00,116.72,0.84
26-10-2024 00:00,27-10-2024 00:00,51.6,1.07
27-10-2024 00:00,28-10-2024 00:00,52.3,1.04
28-10-2024 00:00,29-10-2024 00:00,61.79,0.81
29-10-2024 00:00,30-10-2024 00:00,61.63,0.91
30-10-2024 00:00,31-10-2024 00:00,61.76,0.94
31-10-2024 00:00,01-11-2024 00:00,62.9,1.17
01-11-2024 00:00,02-11-2024 00:00,107.05,1.15
02-11-2024 00:00,03-11-2024 00:00,80.83,1.36
03-11-2024 00:00,04-11-2024 00:00,80.64,1.06
04-11-2024 00:00,05-11-2024 00:00,81.11,1.39
05-11-2024 00:00,06-11-2024 00:00,82.62,1.04
06-11-2024 00:00,07-11-2024 00:00,84.77,1.11
07-11-2024 00:00,08-11-2024 00:00,85.08,1.22
08-11-2024 00:00,09-11-2024 00:00,85.06,1.31
09-11-2024 00:00,10-11-2024 00:00,84.85,0.82
10-11-2024 00:00,11-11-2024 00:00,85.26,0.84
11-11-2024 00:00,12-11-2024 00:00,85.1,0.89
12-11-2024 00:00,13-11-2024 00:00,89.51,1.05
13-11-2024 00:00,14-11-2024 00:00,96,1.57
14-11-2024 00:00,15-11-2024 00:00,89.97,1.55
15-11-2024 00:00,16-11-2024 00:00,162.23,1.35
16-11-2024 00:00,17-11-2024 00:00,158.76,1.73
17-11-2024 00:00,18-11-2024 00:00,133.76,1.38
18-11-2024 00:00,19-11-2024 00:00,125.62,2.38
19-11-2024 00:00,20-11-2024 00:00,121.67,1.52
20-11-2024 00:00,21-11-2024 00:00,112.76,1.23
21-11-2024 00:00,22-11-2024 00:00,97.49,0.45
22-11-2024 00:00,23-11-2024 00:00,143.06,1.3
23-11-2024 00:00,24-11-2024 00:00,192.38,1.45
24-11-2024 00:00,25-11-2024 00:00,150.46,1.34
25-11-2024 00:00,26-11-2024 00:00,119.32,0.71
26-11-2024 00:00,27-11-2024 00:00,100.31,0.58
27-11-2024 00:00,28-11-2024 00:00,116.3,0.7
28-11-2024 00:00,29-11-2024 00:00,78.04,0.71
29-11-2024 00:00,30-11-2024 00:00,76.91,0.84
30-11-2024 00:00,01-12-2024 00:00,92.18,0.68
01-12-2024 00:00,02-12-2024 00:00,75.84,0.68
02-12-2024 00:00,03-12-2024 00:00,44.49,0.59
03-12-2024 00:00,04-12-2024 00:00,115.61,0.36
04-12-2024 00:00,05-12-2024 00:00,77.94,0.42
05-12-2024 00:00,06-12-2024 00:00,33.05,0.19
06-12-2024 00:00,07-12-2024 00:00,33.16,0.41
07-12-2024 00:00,08-12-2024 00:00,30.24,0.52
08-12-2024 00:00,09-12-2024 00:00,111.67,0.6
09-12-2024 00:00,10-12-2024 00:00,38.37,0.25
10-12-2024 00:00,11-12-2024 00:00,48.46,0.31
11-12-2024 00:00,12-12-2024 00:00,45.63,0.39
12-12-2024 00:00,13-12-2024 00:00,64.96,0.5
13-12-2024 00:00,14-12-2024 00:00,56.68,0.52
14-12-2024 00:00,15-12-2024 00:00,95.4,0.34
15-12-2024 00:00,16-12-2024 00:00,77.29,0.55
16-12-2024 00:00,17-12-2024 00:00,114.9,1
17-12-2024 00:00,18-12-2024 00:00,169.35,0.97
18-12-2024 00:00,19-12-2024 00:00,92.56,0.93
19-12-2024 00:00,20-12-2024 00:00,156.11,1.18
20-12-2024 00:00,21-12-2024 00:00,107.3,0.78
21-12-2024 00:00,22-12-2024 00:00,82.36,0.69
22-12-2024 00:00,23-12-2024 00:00,None,None
23-12-2024 00:00,24-12-2024 00:00,None,None
24-12-2024 00:00,25-12-2024 00:00,None,None
25-12-2024 00:00,26-12-2024 00:00,None,None
26-12-2024 00:00,27-12-2024 00:00,None,None
27-12-2024 00:00,28-12-2024 00:00,None,None
28-12-2024 00:00,29-12-2024 00:00,None,None
29-12-2024 00:00,30-12-2024 00:00,None,None
30-12-2024 00:00,31-12-2024 00:00,None,None
31-12-2024 00:00,01-01-2025 00:00,None,None
01-01-2025 00:00,02-01-2025 00:00,None,None
02-01-2025 00:00,03-01-2025 00:00,None,None
03-01-2025 00:00,04-01-2025 00:00,None,None
04-01-2025 00:00,05-01-2025 00:00,None,None
05-01-2025 00:00,06-01-2025 00:00,None,None
06-01-2025 00:00,07-01-2025 00:00,None,None
07-01-2025 00:00,08-01-2025 00:00,None,None
08-01-2025 00:00,09-01-2025 00:00,None,None
09-01-2025 00:00,10-01-2025 00:00,None,None
10-01-2025 00:00,11-01-2025 00:00,None,None
11-01-2025 00:00,12-01-2025 00:00,None,None
12-01-2025 00:00,13-01-2025 00:00,None,None
13-01-2025 00:00,14-01-2025 00:00,None,None
14-01-2025 00:00,15-01-2025 00:00,None,None
15-01-2025 00:00,16-01-2025 00:00,None,None
16-01-2025 00:00,17-01-2025 00:00,None,None
17-01-2025 00:00,18-01-2025 00:00,None,None
18-01-2025 00:00,19-01-2025 00:00,None,None
19-01-2025 00:00,20-01-2025 00:00,None,None
20-01-2025 00:00,21-01-2025 00:00,None,None
21-01-2025 00:00,22-01-2025 00:00,None,None
22-01-2025 00:00,23-01-2025 00:00,None,None
23-01-2025 00:00,24-01-2025 00:00,None,None
24-01-2025 00:00,25-01-2025 00:00,None,None
25-01-2025 00:00,26-01-2025 00:00,None,None
26-01-2025 00:00,27-01-2025 00:00,None,None
27-01-2025 00:00,28-01-2025 00:00,None,None
28-01-2025 00:00,29-01-2025 00:00,None,None
29-01-2025 00:00,30-01-2025 00:00,None,None
30-01-2025 00:00,31-01-2025 00:00,None,None
31-01-2025 00:00,01-02-2025 00:00,None,None
01-02-2025 00:00,02-02-2025 00:00,None,None
02-02-2025 00:00,03-02-2025 00:00,None,None
03-02-2025 00:00,04-02-2025 00:00,None,None
04-02-2025 00:00,05-02-2025 00:00,None,None
05-02-2025 00:00,06-02-2025 00:00,None,None
06-02-2025 00:00,07-02-2025 00:00,None,None
07-02-2025 00:00,08-02-2025 00:00,None,None
08-02-2025 00:00,09-02-2025 00:00,None,None
09-02-2025 00:00,10-02-2025 00:00,None,None
10-02-2025 00:00,11-02-2025 00:00,None,None
11-02-2025 00:00,12-02-2025 00:00,None,None
12-02-2025 00:00,13-02-2025 00:00,None,None
13-02-2025 00:00,14-02-2025 00:00,None,None
14-02-2025 00:00,15-02-2025 00:00,None,None
15-02-2025 00:00,16-02-2025 00:00,None,None
16-02-2025 00:00,17-02-2025 00:00,None,None
17-02-2025 00:00,18-02-2025 00:00,None,None
